0 4.05227525709448e+01 -9.99009714451860e+00 4.05227525709448e+01 1.00000000000000e+00 -1.77368154084956e-01 -1.65588606996668e-01 8.53984058298414e-01 -1.77368154084956e-01
1 1.13251482267914e+01 -9.92838889295610e+00 1.13251482267914e+01 9.99999999999998e-01 -2.98378786849154e-01 -1.78941483068351e-01 7.89460906372178e-01 -2.98378786849154e-01
2 2.63960203705359e+00 -8.86201304943538e+00 2.63960203705359e+00 9.99999999999997e-01 -4.22127081616077e-01 -5.17334091021830e-02 6.88938138026364e-01 -4.22127081616077e-01
3 5.09430436016449e-01 -7.54025112841784e+00 5.09430436016449e-01 9.99999999999999e-01 -5.65295108139813e-01 1.74948549303451e-01 5.48616567611831e-01 -5.65295108139813e-01
4 -2.69112693248534e-01 -6.05674721648156e+00 -2.69112693248534e-01 1.00000000000000e+00 -6.55443742447882e-01 3.66241526849893e-01 3.81433130739080e-01 -6.55443742447882e-01
5 -7.53339689374471e-01 -4.64437900382674e+00 -7.53339689374471e-01 9.99999999999998e-01 -6.14782277947604e-01 4.11286299127162e-01 2.26288613113298e-01 -6.14782277947604e-01
6 -1.09976229238975e+00 -3.52753592878739e+00 -1.09976229238975e+00 1.00000000000000e+00 -4.50607156619716e-01 2.90168322347246e-01 1.16087974018426e-01 -4.50607156619716e-01
7 -1.34354466110961e+00 -2.72529682920037e+00 -1.34354466110961e+00 1.00000000000000e+00 -2.51684786905003e-01 6.25687563951662e-02 5.32708863200089e-02 -2.51684786905003e-01
8 -1.52144042609967e+00 -2.13344961082179e+00 -1.52144042609967e+00 1.00000000000000e+00 -1.04907553081209e-01 -1.93450056251406e-01 2.25432681697277e-02 -1.04907553081209e-01
9 -1.66329547801564e+00 -1.65782951283084e+00 -1.66329547801564e+00 1.00000000000000e+00 -4.66384226345904e-02 -4.12897885038292e-01 8.96327954671393e-03 -4.66384226345904e-02
10 -1.78458903464542e+00 -1.25418385679984e+00 -1.78458903464542e+00 9.99999999999998e-01 -6.46188674413844e-02 -5.52769690297160e-01 3.38250850532251e-03 -6.46188674413844e-02
11 -1.88986474084464e+00 -9.13410001859107e-01 -1.88986474084464e+00 1.00000000000000e+00 -1.21020629097653e-01 -5.99144916286489e-01 1.22005423842505e-03 -1.21020629097653e-01
12 -1.97874429244414e+00 -6.38419010731869e-01 -1.97874429244414e+00 1.00000000000000e+00 -1.77541820266018e-01 -5.67273404657610e-01 4.23640335692250e-04 -1.77541820266018e-01
13 -2.05038960672615e+00 -4.29444299880622e-01 -2.05038960672615e+00 1.00000000000000e+00 -2.11152985307804e-01 -4.89034835177361e-01 1.42756750914204e-04 -2.11152985307804e-01
14 -2.10543157075167e+00 -2.79773460842824e-01 -2.10543157075167e+00 9.99999999999999e-01 -2.16612622187578e-01 -3.95847013977553e-01 4.70725219645224e-05 -2.16612622187578e-01
15 -2.14599138181818e+00 -1.77896435194280e-01 -2.14599138181818e+00 1.00000000000000e+00 -2.00210726923650e-01 -3.08307009690837e-01 1.53019405658966e-05 -2.00210726923650e-01
16 -2.17492447997676e+00 -1.11258131039133e-01 -2.17492447997676e+00 1.00000000000000e+00 -1.71915536110763e-01 -2.35314638308939e-01 4.93331455771838e-06 -1.71915536110763e-01
17 -2.19509046592257e+00 -6.88986937112799e-02 -2.19509046592257e+00 1.00000000000000e+00 -1.40259560299827e-01 -1.78170926952110e-01 1.58438360329664e-06 -1.40259560299827e-01
18 -2.20893474270504e+00 -4.24690444465710e-02 -2.20893474270504e+00 1.00000000000000e+00 -1.10570417445659e-01 -1.34833390808867e-01 5.08426301272671e-07 -1.10570417445659e-01
19 -2.21835569346094e+00 -2.61504935416779e-02 -2.21835569346094e+00 1.00000000000000e+00 -8.52822822193490e-02 -1.02448491398301e-01 1.63343713056409e-07 -8.52822822193490e-02
20 -2.22473934039572e+00 -1.61182315386895e-02 -2.22473934039572e+00 9.99999999999997e-01 -6.49488237231818e-02 -7.83904195827432e-02 5.26045750259043e-08 -6.49488237231818e-02
21 -2.22905967932642e+00 -9.95074402496571e-03 -2.22905967932642e+00 9.99999999999998e-01 -4.91681437253981e-02 -6.05341412327190e-02 1.69948343925068e-08 -4.91681437253981e-02
22 -2.23198571345856e+00 -6.14979848176309e-03 -2.23198571345856e+00 9.99999999999999e-01 -3.71815526507718e-02 -4.72477773555055e-02 5.51023470120989e-09 -3.71815526507718e-02
